Id;Position;NationalityCountryCode;ClubId;Firstname;Lastname;GebDat;Gender
50;ST;o;30;Marlen;Steinert;1991-02-09 15:22:43.7236437;0
51;ST;t;;Frederike;Schönherr;1972-07-04 20:12:42.7188585;0
52;ST;s;;Bastian;Mathiszik;1956-12-05 15:25:55.2309786;0
53;ST;a;28;Dustin;Kunz;1976-07-28 05:41:45.1071332;0
54;ST;r;;Willy;Schweisfurth;1996-03-21 08:07:51.7807476;0
55;ST;d;25;Loreen;Ritz;1975-09-30 14:43:11.3191026;0
56;ST;f;20;Michel;Dieckmann;1987-03-01 03:19:51.0613239;0
57;ST;c;17;Artur;Leimbach;1954-02-20 03:39:03.5410799;0
58;ST;t;16;Mohamed;Hornung;1978-05-15 01:23:42.733536;0
59;ST;o;29;Jermaine;Goldkamp;1962-06-16 00:10:33.4190375;0
60;ST;a;;Christin;Kwadwo;1994-11-29 17:22:09.3117153;0
61;ST;a;;Gianluca;Schlitzer;1995-01-10 14:09:42.1517816;0
62;ST;r;20;Marit;Matschke;1957-02-05 23:24:29.8476665;0
63;ST;a;26;Toni;Tang;1986-01-23 23:25:12.5202289;0
64;ST;f;22;Ahmad;Koj;1963-08-10 21:35:15.7810206;0
65;ST;a;6;Eric;Herbrand;1975-01-15 01:25:03.8827875;0
66;ST;i;14;Katharina;Meissner;1989-09-18 14:38:20.4073503;0
67;ST;c;;Carina;Grube;1978-02-23 02:19:37.2569638;0
68;ST;u;;Magnus;Merseburg;1977-05-26 21:33:31.2818311;0
69;ST;s;8;Levin;Sischka;1960-12-22 03:17:28.4539669;0
70;ST;r;;Christian;Löwa;1961-11-01 11:06:57.9808226;0
71;ST;o;;Frederick;Laurén;1996-08-01 09:56:06.5120992;0
72;ST;o;;Fiona;Gruning;1956-07-27 15:21:22.5757308;0
73;ST;i;;Amalia;Kuhnen;1961-07-20 13:47:14.4416107;0
74;ST;i;;Sahra;Moede;1979-07-19 13:11:32.7177916;0
75;ST;i;24;Lea;Gröss;1960-02-13 04:28:20.4018;0
76;ST;r;;Colleen;Moritz;1991-09-30 01:06:26.0962825;0
77;ST;s;30;Dana;Krauel;1999-10-21 13:35:11.1259515;0
78;ST;f;;Friedrich;Konya;1973-02-09 03:55:21.5425555;0
79;ST;o;13;Bjarne;Zinser;1976-08-06 18:43:03.8174292;0
80;ST;t;16;Vivien;Emmelmann;1973-11-02 17:50:56.1766978;0
81;ST;s;14;Katarina;Ganzmann;1963-12-25 21:43:30.1230093;0
82;ST;u;6;Jonah;Klimczak;1989-12-17 05:56:45.9302381;0
83;ST;u;3;Benno;Ritter;2002-03-30 13:27:37.1779427;0
84;ST;a;14;Mattis;Zanner;1977-12-24 10:01:51.6723576;0
85;ST;a;;Enya;Gangnus;1956-11-04 04:31:25.5215894;0
86;ST;f;;Amina;Wassilew;1983-08-24 00:26:56.9810158;0
87;ST;i;29;Ege;Vater;1959-05-05 20:11:13.1014636;0
88;ST;s;;Leoni;Kerl;1968-01-18 19:07:47.3588328;0
89;ST;o;27;Bianca;Falter;1981-11-25 21:52:53.5986296;0
90;ST;a;29;Francesca;Gabler;1978-05-27 10:51:15.5037941;0
91;ST;t;;Damien;Wakan;2002-09-23 23:42:42.933877;0
92;ST;r;28;Katharina;Kraft;1984-02-24 22:35:17.9130837;0
93;ST;o;;Theresa;Leiwesmeier;1957-01-01 12:24:32.7664666;0
94;ST;r;9;Valentina;Manns;1954-06-24 17:49:10.3082657;0
95;ST;r;;Stella;Kühn;1961-04-11 13:58:47.3512301;0
96;ST;a;20;Julian;Heberstreit;1995-09-07 00:02:07.5611424;0
97;ST;t;12;Janina;Barr;1988-08-31 00:52:49.2222683;0
98;ST;r;23;Bianca;Franzis;1984-06-15 09:32:23.0864169;0
99;ST;t;;Vanessa;Pohland;1984-03-21 10:14:12.937197;0
100;ST;c;10;Lucian;Hartwig;1960-06-15 23:34:10.3619045;0
101;ST;s;23;Lilith;Mockenhaupt;1982-09-10 07:18:34.9466249;0
102;ST;d;18;Jona;Nieklauson;1991-07-04 17:05:40.6187635;0
103;ST;s;21;Louis;Feller;1970-07-27 03:54:49.546288;0
104;ST;u;8;Christin;Mayer;1993-01-19 21:25:39.262269;0
105;ST;c;;Fatma;Moedl;2002-12-06 03:19:10.4578457;0
106;ST;d;;Jamal;Welz;1963-11-05 17:16:24.79469;0
107;ST;s;23;Leni;Rokossa;1956-04-30 13:01:16.6560478;0
108;ST;c;30;Lenia;Lott;1973-12-02 13:07:07.9307434;0
109;ST;t;;Marissa;Stoutjesdijk;1985-06-29 19:05:15.011975;0
110;ST;a;25;Livia;Ladewig;1985-09-02 00:55:46.4040551;0
111;ST;s;;Marc;Graf;1966-11-09 19:21:59.4604792;0
112;ST;t;25;Klemens;Menne;1960-04-05 17:26:19.5892484;0
113;ST;s;;Lilian;Bönisch;1993-05-04 06:32:55.43661;0
114;ST;i;;Piet;Scherz;1989-04-05 05:43:43.3911134;0
115;ST;c;22;Michaela;Lichtl;1970-01-13 09:06:32.2934838;0
116;ST;f;;Bennett;Finke;1994-01-22 19:48:06.5845819;0
117;ST;a;30;Baran;Ruth;1984-08-27 02:35:04.9422399;0
118;ST;c;1;Louis;Hartz;1958-09-30 14:10:44.1939897;0
119;ST;a;28;Joey;Schmuhl;1987-12-06 08:50:52.3626722;0
120;ST;f;25;Talea;Weiler;1989-02-04 14:51:06.2334368;0
121;ST;f;13;Luca;Jerschabek;1964-01-25 17:51:27.4727199;0
122;ST;u;9;Maksim;Helmke;1971-11-30 08:51:56.1982949;0
123;ST;f;17;Enno;Minah;1968-08-20 16:56:28.6837442;0
124;ST;t;;Baris;Karhoff;1995-03-11 22:39:13.6765192;0
125;ST;i;24;Dominic;Schnieder;1977-09-28 00:00:15.0079048;0
126;ST;s;17;Anton;Haug;1957-09-29 20:04:56.1937598;0
127;ST;f;;Ayse;Poschmann;1997-07-02 00:51:07.966473;0
128;ST;f;12;Eleni;Spank;1987-12-02 15:59:59.0161927;0
129;ST;u;24;Berkay;Henkel;1978-12-07 13:18:09.9035828;0
130;ST;u;30;Kurt;Sutschet;1969-08-09 07:08:29.9825766;0
131;ST;d;17;Pascal;Riermeier;1960-11-06 07:44:16.8690999;0
132;ST;f;;Lewin;Tudow;1959-12-02 11:53:49.7773825;0
133;ST;i;19;Kimberley;Brehmer;1953-07-03 21:29:29.7745067;0
134;ST;t;25;Luise;Kahl;1992-02-05 16:55:11.998466;0
135;ST;o;21;Leandra;Brehmer;1980-01-04 04:39:58.7637745;0
136;ST;r;28;Konrad;Hartlieb;1992-04-20 20:29:48.2395347;0
137;ST;r;2;Abdullah;Semisch;1991-05-13 06:45:52.5764701;0
138;ST;c;;Livia;Mehlorn;1978-06-03 20:29:06.5050206;0
139;ST;d;;Elina;Streck;1961-03-19 18:27:47.8357198;0
140;ST;s;17;Bianka;Rücker;1981-04-14 17:31:26.0642364;0
141;ST;t;16;Lenya;Feld;1967-02-22 01:15:59.8865716;0
142;ST;t;24;Maxima;Baarck;1991-08-14 16:44:15.7839177;0
143;ST;d;21;Luca;Kühnemund;1958-11-16 19:08:58.7110867;0
144;ST;d;18;Ivan;Schultz;1993-10-09 01:19:21.8538956;0
145;ST;t;;Luiz;Lang;1971-05-22 02:41:59.7497085;0
146;ST;f;1;Justus;Gaba;1979-05-27 02:31:26.5465684;0
147;ST;d;24;Dana;Schütze;1971-01-14 10:39:06.5483498;0
148;ST;d;29;Alyssa;Daubner;1976-09-16 06:34:28.4047974;0
149;ST;d;19;Jasper;Hackbusch;1998-05-02 15:20:33.2668736;0
150;ST;u;9;Mick;Proske;1995-12-21 16:48:44.1038484;0
151;ST;d;27;Daniel;Ringer;1962-03-08 06:18:31.3014154;0
152;ST;c;;Lotte;Spelmeyer;1953-01-30 14:06:32.5477297;0
153;ST;s;2;Marlo;Barth;1983-08-16 16:19:31.8565314;0
154;ST;t;;Lennox;Scheurer;2000-03-17 06:24:18.9976719;0
155;ST;i;14;Kaja;Fried;1988-09-24 19:20:47.7667399;0
156;ST;i;;Lana;Schmitz;1967-11-02 04:36:55.197113;0
157;ST;o;;Benno;Jonas;1956-05-18 10:24:23.641481;0
158;ST;c;10;Christoph;Jamrozy;1958-01-07 19:39:49.4360839;0
159;ST;u;3;Carolina;Schmid;1990-12-12 23:57:59.2510314;0
160;ST;o;27;Maria;Seidel;1991-08-29 07:19:51.5754935;0
161;ST;u;23;Domenik;Fricke;1960-07-04 19:48:39.7304382;0
162;ST;a;26;Isabella;Sielemann;1969-11-06 12:15:47.3522321;0
163;ST;t;27;Joelina;Ahlke;1976-02-22 05:34:45.8572118;0
164;ST;i;;Ibrahim;Mattern;1988-11-07 20:18:43.4077171;0
165;ST;t;29;Till;Tischmann;2002-07-07 18:56:35.4799459;0
166;ST;f;;Lana;Klemme;1981-10-03 06:57:33.9741279;0
167;ST;i;10;Thalea;Drechsler;1973-02-27 00:02:09.4153415;0
168;ST;o;;Ida;Pichlmaier;1997-10-09 09:42:40.6977768;0
169;ST;u;;Nike;Gollnow;1954-10-23 08:33:55.9083478;0
170;ST;c;;Keno;Terlecki;1954-09-06 11:15:34.4334301;0
171;ST;t;7;Luiz;Siener;1985-02-18 07:17:50.3458853;0
172;ST;o;30;Emely;Achkinadze;1973-11-17 07:01:33.1643637;0
173;ST;f;30;Lennie;Abel;1965-03-05 18:11:02.7525297;0
174;ST;c;29;Karolina;Holzdeppe;1965-01-21 09:26:11.6807143;0
175;ST;a;14;Marissa;Camara;1979-04-06 20:05:32.8810982;0
176;ST;f;;Alisha;Dutkiewicz;1998-06-20 02:25:12.1680694;0
177;ST;o;;Collin;Meloni;1996-02-28 12:37:59.0305702;0
178;ST;u;30;Smilla;Schima;1998-12-21 17:39:24.2892839;0
179;ST;i;15;Mohammed;Hepperle;2001-09-25 15:30:50.2286662;0
180;ST;i;;Levin;Laws;1973-10-10 20:36:59.5145184;0
181;ST;r;21;Aurelia;Scherer;1985-10-01 19:22:54.3112728;0
182;ST;c;;Katharina;Gast;2001-01-15 12:50:47.7057801;0
183;ST;i;;John;Franke;2002-01-21 00:15:30.8755821;0
184;ST;t;;Adriano;Splinter;2000-09-29 16:55:47.6450888;0
185;ST;c;;Christin;Wierig;1997-06-30 00:50:23.6082544;0
186;ST;u;;Amelia;Knetsch;1980-10-24 02:43:58.9329344;0
187;ST;i;11;Veit;Nannen;1968-05-04 01:52:37.7654985;0
188;ST;a;;Rosa;Spank;1954-07-04 18:53:16.3386459;0
189;ST;t;;Alma;Dobler;2001-11-07 16:22:25.5080912;0
190;ST;a;;Andrea;Cors;1979-08-19 05:08:07.4454984;0
191;ST;s;;Eren;Gruszecki;1954-08-19 08:35:45.2040581;0
192;ST;o;;Kim;Bremser;1993-01-09 04:17:15.6703821;0
193;ST;c;;Tamina;Bayer;1992-10-29 05:49:21.8606786;0
194;ST;d;30;Juliane;Sladek;1985-03-19 15:26:22.2484322;0
195;ST;r;18;Antonio;Zauber;1963-01-19 21:08:24.6025822;0
196;ST;s;13;Mandy;Rittweg;1977-09-01 23:54:48.6894487;0
197;ST;o;;Marleen;Harter;1999-03-11 04:57:09.7317112;0
198;ST;t;26;Adrian;Dittmann;1982-06-18 21:08:50.6846785;0
199;ST;s;;Elisabeth;Milde;1981-02-24 21:11:20.7200073;0
200;ST;o;;Lene;Conrad;1954-03-06 09:53:28.0146795;0
201;ST;o;15;Semih;Oberem;1986-02-08 19:28:14.9394182;0
202;ST;u;;Timo;Reus;1959-01-29 06:20:26.3460508;0
203;ST;i;;Karla;Schäning;1983-01-08 13:45:02.8424646;0
204;ST;s;;Angelina;Schaefer;1961-07-19 08:08:20.0593012;0
205;ST;u;6;Aurora;Herwig;1981-10-04 13:59:17.8026264;0
206;ST;o;;Alyssa;Tudow;1966-09-08 03:11:34.6943077;0
207;ST;d;2;Angelo;Gürbig;1988-08-31 23:45:17.9470574;0
208;ST;o;26;Luc;Wilts;1959-06-23 23:24:40.8089261;0
209;ST;a;3;Isa;Uhlemann;1979-01-03 17:22:02.6938033;0
210;ST;f;;Hamza;Wilhelm;1983-04-30 10:24:54.2083565;0
211;ST;r;24;Irem;Orthmann;1972-01-19 15:08:37.0604421;0
212;ST;u;9;Dennis;Brömme;1989-04-26 09:19:07.6614749;0
213;ST;r;29;Elanur;Rietmüller;1976-10-24 13:17:13.6730303;0
214;ST;d;21;Nadine;Oschkenat;1979-03-17 22:14:00.9499568;0
215;ST;i;18;Laurens;Uhrig;1969-03-10 17:09:59.4710976;0
216;ST;r;25;Kyra;Ehrig;1974-11-16 00:15:11.9207782;0
217;ST;i;4;Sammy;Koczulla;2000-02-01 15:00:40.8981591;0
218;ST;r;28;Tamino;Travan;1993-08-04 17:18:12.2653036;0
219;ST;s;28;Wibke;Leipold;1957-09-23 06:36:34.7330279;0
220;ST;s;5;Mariam;Walther;1996-05-22 07:00:31.7883456;0
221;ST;t;;Luca;Grotke;1983-08-22 02:48:49.1054568;0
222;ST;a;10;Lean;Adam;1961-11-10 19:25:35.4286097;0
223;ST;f;8;Caitlin;Stoll;2001-04-25 21:50:03.7606163;0
224;ST;a;26;Rayan;Reiber;1963-04-11 10:44:25.0346104;0
225;ST;s;;Susanne;Lieder;1994-04-22 14:25:36.8265042;0
226;ST;i;22;Raul;Kröckert;1992-05-14 10:58:52.8255863;0
227;ST;f;;Cecile;Kiessling;1971-02-06 12:21:50.6800893;0
228;ST;t;17;Delia;Reinberg;2002-04-04 22:14:15.1641076;0
229;ST;a;23;Talia;Spinner;1980-02-13 02:55:06.4611684;0
230;ST;i;21;Frederic;Broening;1993-07-24 19:09:40.9939425;0
231;ST;t;;Kaya;Gerdel;1959-03-01 06:54:27.0562686;0
232;ST;d;29;Leila;Mallmann;1977-05-15 01:54:45.9077605;0
233;ST;r;8;Juan;Thyssen;1959-02-06 09:57:37.1165789;0
234;ST;u;13;Jesse;Schwarz;1992-05-14 00:02:19.4250816;0
235;ST;i;19;Raphael;Vona;1955-09-17 07:41:24.3075325;0
236;ST;o;;Joe;Poschmann;1961-12-19 02:39:18.9355246;0
237;ST;r;;Emir;Greger;1958-07-22 19:55:26.5463597;0
238;ST;c;17;Giada;Koch;1990-01-15 11:09:08.311384;0
239;ST;u;20;Colleen;Richter;1963-01-29 17:54:28.3823321;0
240;ST;s;3;Vivian;Hessler;1959-07-19 17:23:47.3856074;0
241;ST;i;;Linus;Schütz;1957-03-29 07:15:06.4280196;0
242;ST;u;11;Thalia;Gerhardt;1978-03-29 04:08:56.6094261;0
243;ST;f;3;Ege;Gehring;1959-09-11 21:47:45.3837774;0
244;ST;a;28;Sahra;Winkler;1976-06-22 00:22:05.0695246;0
245;ST;t;;Giuliano;Mensah;1965-03-12 18:57:46.8574628;0
246;ST;f;30;Cecile;Tegethof;1986-12-09 16:15:53.3807092;0
247;ST;s;;Tommy;Holzner;1971-11-30 12:22:05.458467;0
248;ST;r;7;Jacqueline;Schöckel;1961-12-24 05:09:39.8393895;0
249;ST;r;;Elsa;Scholz;1983-09-20 00:13:19.1463637;0
250;ST;c;13;Kim;Lausecker;1968-06-08 13:57:05.941437;0
251;ST;t;2;Xenia;Tsamonikian;1982-01-01 22:32:02.354019;0
252;ST;a;22;Emmely;Cornelsen;1980-07-26 07:53:51.6704008;0
253;ST;f;2;Philipp;Siener;1961-06-03 05:30:22.5722904;0
254;ST;c;;Jolie;Vogelgsang;1954-09-03 23:30:50.3558848;0
255;ST;f;26;Naemi;Stern;1975-06-02 19:31:09.6298181;0
256;ST;i;11;Stephan;Evers;1975-01-23 14:04:47.0821586;0
257;ST;s;16;Jasmin;Caspari;1987-10-17 03:57:58.4037135;0
258;ST;d;;Melek;Knobel;1999-08-12 22:55:08.3209505;0
259;ST;u;11;Christiano;Astafei;1966-09-17 23:18:41.7917194;0
260;ST;f;;Maximilian;Wichmann;1961-09-24 18:42:45.7027763;0
261;ST;u;;Dana;Schwab;1982-04-27 14:12:56.5262779;0
262;ST;f;23;Kira;Rath;1992-10-16 19:40:24.9909097;0
263;ST;i;28;Kiana;Gehre;1988-08-10 21:22:03.4449153;0
264;ST;d;;Defne;Gabler;2000-06-29 19:56:42.7755046;0
265;ST;u;12;Finn;Unterpaintner;1955-04-08 12:26:48.1064405;0
266;ST;o;;Helena;Landmann;1967-01-07 16:42:29.2553211;0
267;ST;r;26;Quirin;Lehmann;1962-09-11 02:14:56.9335887;0
268;ST;d;;Bilal;Pressler;1974-07-19 16:44:13.8047674;0
269;ST;r;18;Tamino;Kreutz;1989-07-28 07:37:26.0586228;0
270;ST;o;27;Lion;Mohr;1969-09-16 21:23:10.9407002;0
271;ST;r;15;Julina;Thust;1969-08-09 08:26:56.6324541;0
272;ST;r;25;Annemarie;Keller;1997-10-01 05:51:44.079105;0
273;ST;f;;Elijah;Thöne;2002-07-21 21:16:18.2108138;0
274;ST;i;14;Collien;Marten;1973-07-30 02:52:11.7639158;0
275;ST;s;2;Salih;Oberem;1972-03-28 00:42:05.6579464;0
276;ST;r;26;Juliana;Meier;1959-12-27 05:46:50.8226568;0
277;ST;r;;Klaas;Slotta;2000-02-12 18:26:52.3001742;0
278;ST;t;;Elif;Schuldt;1975-05-20 01:20:38.9111554;0
279;ST;o;;Joy;Briesenick;1975-08-14 23:44:24.4768187;0
280;ST;f;12;Joris;Malek;1984-11-24 22:23:08.1278417;0
281;ST;i;18;Tim;Naumann;1982-11-03 00:40:39.4033557;0
282;ST;t;12;Karolina;Zauber;1990-12-29 05:52:17.7316541;0
283;ST;a;;Kim;Michel;1992-05-17 15:33:51.3355562;0
284;ST;o;;Mehmet;Storl;1956-07-05 02:40:42.7282998;0
285;ST;c;21;Baris;Montag;2001-12-28 03:44:08.4445323;0
286;ST;o;;Elli;Neuendorf;1966-12-05 11:16:28.5353084;0
287;ST;c;;Jamie;Behr;1980-05-15 23:52:54.3031109;0
288;ST;c;17;Marie;Mebold;1998-09-15 17:39:03.4795667;0
289;ST;u;29;Len;Mensah;1991-10-29 16:23:44.893608;0
290;ST;r;;Mia;Smieja;1974-03-24 14:15:39.6751831;0
291;ST;t;29;Davide;Goebel;1961-02-17 00:07:10.4949013;0
292;ST;t;27;Jasmin;Tschiers;1977-01-29 13:04:53.9345209;0
293;ST;f;;Lennard;Mertens;1971-07-24 04:31:04.0738398;0
294;ST;r;18;Sascha;Geisler;1979-07-02 21:55:03.9561413;0
295;ST;u;;Julika;Käther;1995-10-02 14:54:20.8536045;0
296;ST;a;;Marcus;Rüdiger;1954-01-15 10:44:45.9918488;0
297;ST;i;11;Vivienne;Tonn;1995-09-01 19:52:29.1142131;0
298;ST;i;;Henning;Käther;1960-02-12 16:48:06.1126018;0
299;ST;t;21;Azra;Schlitzer;1975-01-15 07:43:09.8833264;0
300;ST;t;;Lene;Gaba;1997-02-27 13:35:43.1618022;0
301;ST;r;30;Kiana;Pajonk;1955-07-07 06:56:50.4583864;0
302;ST;u;;Tayler;Stelkens;1979-03-06 04:47:55.915089;0
303;ST;i;;Hannah;Giehl;1958-01-07 12:29:37.9173937;0
304;ST;c;;Rasmus;Krol;1967-04-30 17:48:05.3275439;0
305;ST;r;30;Finn;Bos;1982-06-03 04:43:28.8997257;0
306;ST;d;;Louise;Knabe;1987-05-26 17:20:07.0773992;0
307;ST;r;22;Henrick;Keutel;1975-10-25 11:59:26.5259985;0
308;ST;i;14;Heidi;Roth;1965-02-15 20:19:30.118724;0
309;ST;o;;Tore;Grosser;1968-05-29 09:51:23.9551454;0
310;ST;i;;Lorenzo;Urban;1985-05-27 15:15:22.9877426;0
311;ST;s;;Chris;Mühleis;1989-02-08 01:52:42.0700252;0
312;ST;r;;Zehra;Friedenberg;1994-10-17 14:13:32.4958716;0
313;ST;f;18;Lindsay;Schwirkschlies;1966-03-22 13:53:18.9242964;0
314;ST;u;21;Emmely;Hargasser;1956-05-18 09:12:58.6665073;0
315;ST;i;24;Milo;Mintzlaff;1976-02-08 06:49:35.1707797;0
316;ST;u;21;Hassan;Heinig;1971-07-13 19:49:06.3594829;0
317;ST;t;;Loreen;Kerl;1990-04-10 00:41:57.0804783;0
318;ST;t;;Ömer;Logsch;1977-03-15 08:57:32.253781;0
319;ST;o;20;Yannick;Ney;1987-06-13 13:45:40.8461119;0
320;ST;o;16;Matthias;Bock;1995-01-20 20:24:56.3664799;0
321;ST;s;25;Raphael;Ostwald;1993-07-28 17:47:21.8643963;0
322;ST;o;13;Niels;Schwarzkopf;1954-02-11 22:59:25.5951142;0
323;ST;u;12;Frederik;Burkhardt;1998-09-13 11:12:11.3088977;0
324;ST;u;;Lorenzo;Drews;1984-12-24 17:52:20.9459837;0
325;ST;c;;Bela;Sander;1983-09-24 10:06:43.7082476;0
326;ST;a;20;Luka;Bornscheuer;1958-05-20 16:35:59.3915368;0
327;ST;r;27;Kiana;Morgenstern;1984-10-24 23:53:33.9416078;0
328;ST;u;;Lorenzo;Koszewski;1968-08-28 18:15:46.5505733;0
329;ST;a;17;Paul;Kovacs;1961-10-18 09:34:53.9524114;0
330;ST;o;27;Domenic;Schonberg;1953-08-02 17:06:38.3842163;0
331;ST;d;12;Susanne;Itt;1964-08-26 23:34:40.4630795;0
332;ST;a;23;Teo;Höcke;1963-01-16 11:08:41.6357534;0
333;ST;t;;Line;Kaesmacher;1957-03-29 21:33:59.2029241;0
334;ST;t;;Emirhan;Schwarzkopf;1971-04-12 10:52:37.0755229;0
335;ST;a;;Andre;Schellenbeck;1999-02-18 18:14:08.393764;0
336;ST;c;25;Joost;Maak;1986-02-03 09:10:15.9442297;0
337;ST;u;28;Lya;Vontein;1974-04-11 20:40:27.3688881;0
338;ST;i;26;Andrew;Jamrozy;1975-06-23 16:39:25.3087535;0
339;ST;i;13;Lucienne;Hasler;1996-09-18 09:48:24.1930516;0
340;ST;i;7;Felina;Rangen;1973-08-30 15:30:48.1467848;0
341;ST;a;26;Klaas;Sporrer;1970-03-22 07:39:42.3007249;0
342;ST;i;;Jannes;Bedewitz;1962-09-17 20:37:21.3836279;0
343;ST;t;20;Kimberley;Saile;1958-01-13 18:19:13.2243335;0
344;ST;r;19;Esma;Rheder;1996-01-08 21:49:49.108723;0
345;ST;t;6;Cara;Frisch;1959-04-04 07:02:19.219221;0
346;ST;c;20;Elli;Reimann;1970-03-04 07:46:31.9762345;0
347;ST;c;27;Ela;Flore;1957-03-12 08:09:39.6787842;0
348;ST;c;;Anouk;Gakstädter;1976-03-02 14:03:23.9750424;0
349;ST;t;27;Sude;Kaul;1997-08-05 08:17:40.9533097;0
350;ST;t;26;Zehra;Liebich;1969-04-11 17:54:06.7241824;0
351;ST;i;11;Ava;Hildenbrand;1972-06-28 17:52:22.7511665;0
352;ST;f;24;Talea;Tschirch;2001-12-28 21:48:39.5662118;0
353;ST;u;3;Laureen;Hooss;1984-01-23 13:28:49.5750851;0
354;ST;s;29;Alia;Benzing;1967-12-04 16:42:29.5116855;0
355;ST;s;;Emirhan;Goldfuss;1961-11-22 15:36:43.7843959;0
356;ST;a;;Ayman;Frantz;1981-08-05 05:30:04.3236342;0
357;ST;d;19;Rayan;Heydemüller;1984-04-30 09:24:16.1012155;0
358;ST;t;;Steffen;Benzing;1955-09-18 12:18:24.0910022;0
359;ST;d;;Elena;Küter;1973-05-03 00:47:54.5011764;0
360;ST;o;7;Marissa;Kupprion;1959-01-26 03:19:59.4668799;0
361;ST;f;;Amy;Lauinger;1978-11-29 21:13:53.5374706;0
362;ST;i;18;Manuel;Crews;1973-12-30 04:06:27.1697901;0
363;ST;t;4;Eleonora;Jonas;1987-02-18 00:56:41.5132261;0
364;ST;u;26;Nick;Rädler;1954-03-02 15:14:18.2741989;0
365;ST;t;26;Inga;Beh;1996-07-23 20:05:26.1916806;0
366;ST;f;;Nicolas;Voelkel;1957-01-04 20:39:38.1042929;0
367;ST;t;8;Jane;Jacob;1966-06-20 07:24:50.6828178;0
368;ST;s;;Janine;Meissner;1994-12-16 23:09:37.1528921;0
369;ST;r;19;Anneke;Filsinger;1987-03-17 15:36:05.6077801;0
370;ST;s;29;Cosima;Sischka;1956-09-29 08:57:37.8049221;0
